ts,account,symbol,side,size_usd,size_tokens,collateral,entry_price,current_price,pnl,liquidation_price,leverage,is_liquidatable,opened_at
1768308780023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130790000,-7132509,4510325496,2,false,1768308747
1768308780023934000,25,ETH-USD,Sell,877278180,280430448820012566,291724238,3128327125,3130790000,-1377918,4034079703,3,false,1768308776
1768308780023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130790000,-9263476,4462595441,2,false,1768308652
1768308780023934000,23,ETH-USD,Sell,515346138,164718286283076062,171369770,3128651648,3130790000,-755902,4039027605,3,false,1768308770
1768308780023934000,20,ETH-USD,Buy,498439278,159069281287162660,165647987,3133472874,3130790000,-816595,2154784866,3,false,1768308777
1768308780023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130790000,-8898721,4499750460,2,false,1768308733
1768308780023934000,21,ETH-USD,Sell,420792960,134510536478978190,139927686,3128327125,3130790000,-660928,4039791848,3,false,1768308777
1768308780023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130790000,-2852066,1632370435,2,false,1768308760
1768308780023934000,22,ETH-USD,Buy,596123358,190263368215636316,198111663,3133148349,3130790000,-914987,2154561752,3,false,1768308770
1768308780023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130790000,-3128416,1631249027,2,false,1768308747
1768308780023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130790000,-1836700,2154561797,3,false,1768308764
1768308780023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130790000,-4202576,4531891630,2,false,1768308760
1768308782023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130725000,-5630975,1643292055,2,false,1768308733
1768308782023934000,27,ETH-USD,Sell,652478517,208550096173526297,216970857,3128641649,3130725000,-884539,4037298513,3,false,1768308764
1768308782023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130725000,-8025379,1650251238,2,false,1768308766
1768308782023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130725000,-17526055,1700551741,2,false,1768308652
1768308782023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130725000,-12449339,4421510756,2,false,1768308658
1768308782023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130725000,-24853909,1741418974,2,false,1768308658
1768308782023934000,32,ETH-USD,Buy,1601458276,511133881200082300,799127680,3133148349,3130725000,-2341697,1632370340,2,false,1768308775
1768308782023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130725000,-5131519,4519533489,2,false,1768308766
1768308782023934000,24,ETH-USD,Buy,509084340,162466490207759175,169185696,3133472874,3130725000,-797044,2154784887,3,false,1768308776
1768308782023934000,33,ETH-USD,Sell,1900459772,607435097838449172,948709519,3128663092,3130725000,-2563336,4543152019,2,false,1768308775
1768308782023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130725000,-2903440,4540061706,2,false,1768308760
1768308782023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130725000,-4527651,1631743819,2,false,1768308760
1768308782023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130725000,-6627212,4510325489,2,false,1768308747
1768308782023934000,25,ETH-USD,Sell,877278180,280430448820012566,291724238,3128327125,3130725000,-1277613,4034079696,3,false,1768308776
1768308782023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130725000,-8295635,4462595434,2,false,1768308652
1768308782023934000,23,ETH-USD,Sell,515346138,164718286283076062,171369770,3128651648,3130725000,-696985,4039027598,3,false,1768308770
1768308782023934000,20,ETH-USD,Buy,498439278,159069281287162660,165647987,3133472874,3130725000,-780378,2154784880,3,false,1768308777
1768308782023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130725000,-8293833,4499750452,2,false,1768308733
1768308782023934000,21,ETH-USD,Sell,420792960,134510536478978190,139927686,3128327125,3130725000,-612816,4039791840,3,false,1768308777
1768308782023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130725000,-2717038,1632370449,2,false,1768308760
1768308782023934000,22,ETH-USD,Buy,596123358,190263368215636316,198111663,3133148349,3130725000,-871668,2154561766,3,false,1768308770
1768308782023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130725000,-2943839,1631249042,2,false,1768308747
1768308782023934000,26,ETH-USD,Buy,1196628069,381925123015640162,397679395,3133148350,3130725000,-1749743,2154561812,3,false,1768308764
1768308782023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130725000,-3884362,4531891622,2,false,1768308760
1768308784023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130719119,-6179869,1637950249,2,false,1768308733
1768308784023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130719119,-8643738,1644502346,2,false,1768308766
1768308784023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130719119,-18631581,1693390698,2,false,1768308652
1768308784023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130719119,-13721778,4412576403,2,false,1768308658
1768308784023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130719119,-26343800,1733795917,2,false,1768308658
1768308784023934000,32,ETH-USD,Buy,1601458276,511133881200082300,799127680,3133148349,3130719119,-2522125,1632370289,2,false,1768308775
1768308784023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130719119,-5544369,4510601323,2,false,1768308766
1768308784023934000,24,ETH-USD,Buy,509084340,162466490207759175,169185696,3133472874,3130719119,-854394,2154784844,3,false,1768308776
1768308784023934000,33,ETH-USD,Sell,1900459772,607435097838449172,948709519,3128663092,3130719119,-2770614,4534219758,2,false,1768308775
1768308784023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130719119,-3130359,4531129918,2,false,1768308760
1768308784023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130719119,-4876509,1631743660,2,false,1768308760
1768308784023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130719119,-7109276,4501394675,2,false,1768308747
1768308784023934000,25,ETH-USD,Sell,877278180,280430448820012566,291724238,3128327125,3130719119,-1373306,4025148391,3,false,1768308776
1768308784023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130719119,-9218975,4453660325,2,false,1768308652
1768308784023934000,23,ETH-USD,Sell,515346138,164718286283076062,171369770,3128651648,3130719119,-753193,4030095388,3,false,1768308770
1768308784023934000,20,ETH-USD,Buy,498439278,159069281287162660,165647987,3133472874,3130719119,-836529,2154784844,3,false,1768308777
1768308784023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130719119,-8870909,4490820298,2,false,1768308733
1768308784023934000,21,ETH-USD,Sell,420792960,134510536478978190,139927686,3128327125,3130719119,-658716,4030860532,3,false,1768308777
1768308784023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130719119,-2926387,1632370290,2,false,1768308760
1768308784023934000,22,ETH-USD,Buy,596123358,190263368215636316,198111663,3133148349,3130719119,-938830,2154561679,3,false,1768308770
1768308784023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130719119,-3230007,1631248867,2,false,1768308747
1768308784023934000,26,ETH-USD,Buy,901022655,287601754341656192,299439863,3132883028,3130719119,-1342827,2154379226,3,false,1768308784
1768308784023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130719119,-4187945,4522959834,2,false,1768308760
1768308786023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130713738,-5665997,1657798732,2,false,1768308733
1768308786023934000,27,ETH-USD,Sell,1115788293,356685412800126629,371036801,3128213974,3130713738,-1665382,4051963256,3,false,1768308784
1768308786023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130713738,-8064834,1665498368,2,false,1768308766
1768308786023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130713738,-17596593,1718361523,2,false,1768308652
1768308786023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130713738,-12449335,4442533579,2,false,1768308658
1768308786023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130713738,-24948972,1760067644,2,false,1768308658
1768308786023934000,32,ETH-USD,Buy,1601458276,511133881200082300,799127680,3133148349,3130713738,-2353209,1632370369,2,false,1768308775
1768308786023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130713738,-5131518,4540550248,2,false,1768308766
1768308786023934000,24,ETH-USD,Buy,509084340,162466490207759175,169185696,3133472874,3130713738,-800703,2154784916,3,false,1768308776
1768308786023934000,33,ETH-USD,Sell,1900459772,607435097838449172,948709519,3128663092,3130713738,-2563336,4564168921,2,false,1768308775
1768308786023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130713738,-2903440,4561077627,2,false,1768308760
1768308786023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130713738,-4549910,1638266384,2,false,1768308760
1768308786023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130713738,-6627210,4531339226,2,false,1768308747
1768308786023934000,25,ETH-USD,Sell,877278180,280430448820012566,291724238,3128327125,3130713738,-1277613,4055094341,3,false,1768308776
1768308786023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130713738,-8295632,4483620090,2,false,1768308652
1768308786023934000,20,ETH-USD,Buy,498439278,159069281287162660,165647987,3133472874,3130713738,-783961,2154784909,3,false,1768308777
1768308786023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130713738,-8293832,4520762758,2,false,1768308733
1768308786023934000,21,ETH-USD,Sell,420792960,134510536478978190,139927686,3128327125,3130713738,-612816,4060806486,3,false,1768308777
1768308786023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130713738,-2730395,1632370478,2,false,1768308760
1768308786023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130713738,-2962098,1632486541,2,false,1768308747
1768308786023934000,26,ETH-USD,Buy,901022655,287601754341656192,299439863,3132883028,3130713738,-1247782,2154379241,3,false,1768308784
1768308786023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130713738,-3884361,4552907543,2,false,1768308760
1768308788023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130695000,-5721869,1644459692,2,false,1768308733
1768308788023934000,27,ETH-USD,Sell,1115788293,356685412800126629,371036801,3128213974,3130695000,-1664832,4032799375,3,false,1768308784
1768308788023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130695000,-8127777,1651496492,2,false,1768308766
1768308788023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130695000,-17709126,1702064578,2,false,1768308652
1768308788023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130695000,-12443578,4423362004,2,false,1768308658
1768308788023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130695000,-25100630,1743019697,2,false,1768308658
1768308788023934000,32,ETH-USD,Buy,1601458276,511133881200082300,799127680,3133148349,3130695000,-2371575,1632370289,2,false,1768308775
1768308788023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130695000,-5129649,4521383812,2,false,1768308766
1768308788023934000,24,ETH-USD,Buy,509084340,162466490207759175,169185696,3133472874,3130695000,-806541,2154784844,3,false,1768308776
1768308788023934000,33,ETH-USD,Sell,1900459772,607435097838449172,948709519,3128663092,3130695000,-2562398,4545002322,2,false,1768308775
1768308788023934000,31,ETH-USD,Sell,2080438278,664991862223913103,1038138701,3128516897,3130695000,-2902413,4541911977,2,false,1768308760
1768308788023934000,30,ETH-USD,Buy,3096405704,988272931283320816,1545725728,3133148350,3130695000,-4585421,1631743660,2,false,1768308760
1768308788023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130695000,-6625029,4512175615,2,false,1768308747
1768308788023934000,25,ETH-USD,Sell,877278180,280430448820012566,291724238,3128327125,3130695000,-1277180,4035929796,3,false,1768308776
1768308788023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130695000,-8291454,4464446866,2,false,1768308652
1768308788023934000,23,ETH-USD,Sell,855310992,273389432671602104,284419416,3128544448,3130695000,-1185699,4036485072,3,false,1768308786
1768308788023934000,20,ETH-USD,Buy,880982844,281205150785222725,292779966,3132883027,3130695000,-1230134,2154379225,3,false,1768308788
1768308788023934000,41,ETH-USD,Sell,5289841130,1691137178300266539,2640688693,3127978733,3130695000,-8291221,4501600503,2,false,1768308733
1768308788023934000,34,ETH-USD,Buy,1858149162,593061340999062492,927216432,3133148350,3130695000,-2751705,1632370290,2,false,1768308760
1768308788023934000,22,ETH-USD,Buy,817742427,261019137948172107,271763067,3132883027,3130695000,-1141830,2154379226,3,false,1768308786
1768308788023934000,36,ETH-USD,Buy,2539214248,810681194012580342,1267575753,3132198288,3130695000,-2991227,1631248867,2,false,1768308747
1768308788023934000,26,ETH-USD,Buy,901022655,287601754341656192,299439863,3132883028,3130695000,-1258117,2154379226,3,false,1768308784
1768308788023934000,35,ETH-USD,Sell,2783310202,889658036937347558,1389428453,3128516897,3130695000,-3882988,4533741893,2,false,1768308760
1768308790023934000,40,ETH-USD,Buy,4870409940,1554954395583199876,2430334561,3132188284,3130705000,-6484620,1666845747,2,false,1768308733
1768308790023934000,27,ETH-USD,Sell,1115788293,356685412800126629,371036801,3128213974,3130705000,-1846930,4063410708,3,false,1768308784
1768308790023934000,42,ETH-USD,Buy,5488458934,1751739247839956253,2738741009,3133148350,3130705000,-8987056,1674820312,2,false,1768308766
1768308790023934000,50,ETH-USD,Buy,9815657172,3131827192435912183,4898012929,3134163084,3130705000,-19245378,1728630960,2,false,1768308652
1768308790023934000,53,ETH-USD,Sell,11669832000,3728923561794827876,5823246168,3129544439,3130705000,-14347301,4453986357,2,false,1768308658
1768308790023934000,52,ETH-USD,Buy,13229568000,4220690881321667230,6604200346,3134455560,3130705000,-27171001,1770647486,2,false,1768308658
1768308790023934000,32,ETH-USD,Buy,1601458276,511133881200082300,799127680,3133148349,3130705000,-2622301,1632370289,2,false,1768308775
1768308790023934000,43,ETH-USD,Sell,3785252054,1209870761005818612,1889597826,3128641649,3130705000,-5747324,4551999331,2,false,1768308766
1768308790023934000,24,ETH-USD,Buy,631148112,201459300463425797,209751556,3132881483,3130705000,-979796,2154378165,3,false,1768308789
1768308790023934000,33,ETH-USD,Sell,1900459772,607435097838449172,948709519,3128663092,3130705000,-2872511,4575618050,2,false,1768308775
1768308790023934000,37,ETH-USD,Sell,4419209414,1412704076987829936,2205185498,3128191873,3130705000,-7346256,4542786732,2,false,1768308747
1768308790023934000,25,ETH-USD,Sell,512807841,163914478165379405,170525701,3128508516,3130705000,-800475,4071339023,3,false,1768308789
1768308790023934000,51,ETH-USD,Sell,8468901402,2705877289875395677,4227675580,3129817243,3130705000,-9672883,4495073888,2,false,1768308652
1768308790023934000,23,ETH-USD,Sell,855310992,273389432671602104,284419416,3128544448,3130705000,-1325272,4067099640,3,false,1768308786
1768308790023934000,20,ETH-USD,Buy,880982844,281205150785222725,292779966,3132883027,3130705000,-1368074,2154379225,3,false,1768308788
